,queried,a_record,asn
10523,rosevillemi-gov02c.mail.protection.outlook.com.,104.47.55.138,8075
10524,rosevillemi-gov02c.mail.protection.outlook.com.,104.47.59.138,8075
10525,d236112a.ess.barracudanetworks.com.,209.222.82.255,16509
10526,d236112a.ess.barracudanetworks.com.,209.222.82.253,16509
10527,d236112a.ess.barracudanetworks.com.,209.222.82.252,16509
10528,d236112b.ess.barracudanetworks.com.,209.222.82.252,16509
10529,d236112b.ess.barracudanetworks.com.,209.222.82.255,16509
10530,d236112b.ess.barracudanetworks.com.,209.222.82.253,16509
10531,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.194.19,8075
10532,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.10.8,8075
10533,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.42.4,8075
10534,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.40.2,8075
10535,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.42.9,8075
10536,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.11.10,8075
10537,rosstownshipmi-gov.mail.protection.outlook.com.,52.101.42.10,8075
10538,rossvillega-gov.mail.protection.outlook.com.,104.47.66.10,8075
10539,rossvillega-gov.mail.protection.outlook.com.,104.47.55.138,8075
10540,roswell-nm-gov.mx2-na.mailanyone.net.,72.35.12.4,16941
10541,roswell-nm-gov.mx3-na.mailanyone.net.,208.70.129.4,3561
10542,roswell-nm-gov.mx1-na.mailanyone.net.,208.70.129.4,3561
10543,d224154b.ess.barracudanetworks.com.,209.222.82.252,16509
10544,d224154b.ess.barracudanetworks.com.,209.222.82.253,16509
10545,d224154b.ess.barracudanetworks.com.,209.222.82.255,16509
10546,roundlakeil-gov.mail.protection.outlook.com.,52.101.9.19,8075
10547,roundlakeil-gov.mail.protection.outlook.com.,52.101.8.50,8075
10548,roundlakeil-gov.mail.protection.outlook.com.,52.101.8.52,8075
10549,roundlakeil-gov.mail.protection.outlook.com.,52.101.11.12,8075
10550,d224154a.ess.barracudanetworks.com.,209.222.82.252,16509
10551,d224154a.ess.barracudanetworks.com.,209.222.82.253,16509
10552,d224154a.ess.barracudanetworks.com.,209.222.82.255,16509
10553,roundrocktexas-gov-1.fortimailcloud.com.,154.52.5.132,40934
10554,d220546b.ess.barracudanetworks.com.,209.222.82.255,16509
10555,d220546b.ess.barracudanetworks.com.,209.222.82.253,16509
10556,d220546b.ess.barracudanetworks.com.,209.222.82.252,16509
10557,d220546a.ess.barracudanetworks.com.,209.222.82.252,16509
10558,d220546a.ess.barracudanetworks.com.,209.222.82.255,16509
10559,d220546a.ess.barracudanetworks.com.,209.222.82.253,16509
10560,mail.royaloakmi.gov.,192.196.0.42,36489
10561,royalpalmbeachfl-gov.mail.protection.outlook.com.,104.47.55.138,8075
10562,royalpalmbeachfl-gov.mail.protection.outlook.com.,104.47.59.138,8075
10563,royalstonma-gov02c.mail.protection.outlook.com.,104.47.66.10,8075
10564,royalstonma-gov02c.mail.protection.outlook.com.,104.47.59.138,8075
10565,royaltonvt-gov.mail.protection.outlook.com.,104.47.59.138,8075
10566,royaltonvt-gov.mail.protection.outlook.com.,104.47.55.138,8075
10567,rpvca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10568,rpvca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10569,rpvca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10570,rpvca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10571,rrnm-gov.mail.protection.outlook.com.,52.101.8.50,8075
10572,rrnm-gov.mail.protection.outlook.com.,52.101.8.52,8075
10573,rrnm-gov.mail.protection.outlook.com.,52.101.11.12,8075
10574,rrnm-gov.mail.protection.outlook.com.,52.101.9.19,8075
10575,ruidoso-nm.gov.1.0001.arsmtp.com.,8.31.233.232,53780
10576,ruidoso-nm.gov.2.0001.arsmtp.com.,8.19.118.209,13380
10577,rumsonnj.gov.2.0001.arsmtp.com.,8.19.118.185,13380
10578,rumsonnj.gov.1.0001.arsmtp.com.,8.31.233.60,53780
10579,rushriverwi.gov.,45.79.4.90,63949
10580,russellspointoh-gov03c.mail.protection.outlook.com.,52.101.10.10,8075
10581,russellspointoh-gov03c.mail.protection.outlook.com.,52.101.42.9,8075
10582,russellspointoh-gov03c.mail.protection.outlook.com.,52.101.8.32,8075
10583,russellspointoh-gov03c.mail.protection.outlook.com.,52.101.9.2,8075
10584,russellspointoh-gov03c.mail.protection.outlook.com.,52.101.194.4,8075
10585,russellspointoh-gov03c.mail.protection.outlook.com.,52.101.10.8,8075
10586,rustonla-gov.mail.protection.outlook.com.,52.101.9.19,8075
10587,rustonla-gov.mail.protection.outlook.com.,52.101.8.50,8075
10588,rustonla-gov.mail.protection.outlook.com.,52.101.8.52,8075
10589,rustonla-gov.mail.protection.outlook.com.,52.101.11.12,8075
10590,rutlandma-gov.mail.protection.outlook.com.,52.101.11.7,8075
10591,rutlandma-gov.mail.protection.outlook.com.,52.101.10.10,8075
10592,rutlandma-gov.mail.protection.outlook.com.,52.101.9.0,8075
10593,rutlandma-gov.mail.protection.outlook.com.,52.101.194.19,8075
10594,rutlandma-gov.mail.protection.outlook.com.,52.101.9.12,8075
10595,rutlandma-gov.mail.protection.outlook.com.,52.101.10.12,8075
10596,rutlandma-gov.mail.protection.outlook.com.,52.101.194.0,8075
10597,mx1.hc5208-73.iphmx.com.,207.54.85.229,16417
10598,mx1.hc5208-73.iphmx.com.,216.71.142.11,16417
10599,mx2.hc5208-73.iphmx.com.,216.71.142.11,16417
10600,mx2.hc5208-73.iphmx.com.,207.54.85.229,16417
10601,rva-gov.mail.protection.outlook.com.,52.101.8.50,8075
10602,rva-gov.mail.protection.outlook.com.,52.101.8.52,8075
10603,rva-gov.mail.protection.outlook.com.,52.101.9.19,8075
10604,rva-gov.mail.protection.outlook.com.,52.101.11.12,8075
10605,d123701b.ess.barracudanetworks.com.,209.222.82.255,16509
10606,d123701b.ess.barracudanetworks.com.,209.222.82.253,16509
10607,d123701b.ess.barracudanetworks.com.,209.222.82.252,16509
10608,d123701a.ess.barracudanetworks.com.,209.222.82.253,16509
10609,d123701a.ess.barracudanetworks.com.,209.222.82.255,16509
10610,d123701a.ess.barracudanetworks.com.,209.222.82.252,16509
10611,saddlebrooknj-gov.mail.protection.outlook.com.,104.47.66.10,8075
10612,saddlebrooknj-gov.mail.protection.outlook.com.,104.47.55.138,8075
10613,sadievilleky-gov.mail.protection.outlook.com.,52.101.40.24,8075
10614,sadievilleky-gov.mail.protection.outlook.com.,52.101.42.6,8075
10615,sadievilleky-gov.mail.protection.outlook.com.,52.101.10.5,8075
10616,sadievilleky-gov.mail.protection.outlook.com.,52.101.40.4,8075
10617,sadievilleky-gov.mail.protection.outlook.com.,52.101.40.0,8075
10618,sadievilleky-gov.mail.protection.outlook.com.,52.101.41.4,8075
10619,sadievilleky-gov.mail.protection.outlook.com.,52.101.11.2,8075
10620,saffordaz-gov.mail.protection.outlook.com.,52.101.11.12,8075
10621,saffordaz-gov.mail.protection.outlook.com.,52.101.9.19,8075
10622,saffordaz-gov.mail.protection.outlook.com.,52.101.8.52,8075
10623,saffordaz-gov.mail.protection.outlook.com.,52.101.8.50,8075
10624,sagharborny-gov.mail.protection.outlook.com.,52.101.9.2,8075
10625,sagharborny-gov.mail.protection.outlook.com.,52.101.194.4,8075
10626,sagharborny-gov.mail.protection.outlook.com.,52.101.10.8,8075
10627,sagharborny-gov.mail.protection.outlook.com.,52.101.10.10,8075
10628,sagharborny-gov.mail.protection.outlook.com.,52.101.42.9,8075
10629,sagharborny-gov.mail.protection.outlook.com.,52.101.42.6,8075
10630,sagharborny-gov.mail.protection.outlook.com.,52.101.8.32,8075
10631,sahuaritaaz-gov.mail.protection.outlook.com.,52.101.9.19,8075
10632,sahuaritaaz-gov.mail.protection.outlook.com.,52.101.8.50,8075
10633,sahuaritaaz-gov.mail.protection.outlook.com.,52.101.8.52,8075
10634,sahuaritaaz-gov.mail.protection.outlook.com.,52.101.11.12,8075
10635,saintpetermn-gov.mail.protection.outlook.com.,52.101.8.52,8075
10636,saintpetermn-gov.mail.protection.outlook.com.,52.101.8.50,8075
10637,saintpetermn-gov.mail.protection.outlook.com.,52.101.11.12,8075
10638,saintpetermn-gov.mail.protection.outlook.com.,52.101.9.19,8075
10639,saladotx-gov.mail.protection.outlook.com.,52.101.10.10,8075
10640,saladotx-gov.mail.protection.outlook.com.,52.101.8.46,8075
10641,saladotx-gov.mail.protection.outlook.com.,52.101.40.0,8075
10642,saladotx-gov.mail.protection.outlook.com.,52.101.42.13,8075
10643,saladotx-gov.mail.protection.outlook.com.,52.101.41.0,8075
10644,saladotx-gov.mail.protection.outlook.com.,52.101.8.34,8075
10645,saladotx-gov.mail.protection.outlook.com.,52.101.40.6,8075
10646,d291003a.ess.barracudanetworks.com.,209.222.82.255,16509
10647,d291003a.ess.barracudanetworks.com.,209.222.82.252,16509
10648,d291003a.ess.barracudanetworks.com.,209.222.82.253,16509
10649,d291003b.ess.barracudanetworks.com.,209.222.82.253,16509
10650,d291003b.ess.barracudanetworks.com.,209.222.82.255,16509
10651,d291003b.ess.barracudanetworks.com.,209.222.82.252,16509
10652,salemnh-gov.mail.protection.outlook.com.,52.101.42.9,8075
10653,salemnh-gov.mail.protection.outlook.com.,52.101.42.14,8075
10654,salemnh-gov.mail.protection.outlook.com.,52.101.41.6,8075
10655,salemnh-gov.mail.protection.outlook.com.,52.101.8.42,8075
10656,salemnh-gov.mail.protection.outlook.com.,52.101.194.19,8075
10657,salemnh-gov.mail.protection.outlook.com.,52.101.41.4,8075
10658,salemnh-gov.mail.protection.outlook.com.,52.101.194.12,8075
10659,d101452a.ess.barracudanetworks.com.,209.222.82.255,16509
10660,d101452a.ess.barracudanetworks.com.,209.222.82.252,16509
10661,d101452a.ess.barracudanetworks.com.,209.222.82.253,16509
10662,d101452b.ess.barracudanetworks.com.,209.222.82.252,16509
10663,d101452b.ess.barracudanetworks.com.,209.222.82.253,16509
10664,d101452b.ess.barracudanetworks.com.,209.222.82.255,16509
10665,d303648b.ess.barracudanetworks.com.,209.222.82.253,16509
10666,d303648b.ess.barracudanetworks.com.,209.222.82.255,16509
10667,d303648b.ess.barracudanetworks.com.,209.222.82.252,16509
10668,d303648a.ess.barracudanetworks.com.,209.222.82.255,16509
10669,d303648a.ess.barracudanetworks.com.,209.222.82.253,16509
10670,d303648a.ess.barracudanetworks.com.,209.222.82.252,16509
10671,mail.salinevilleoh.gov.,162.241.16.26,46606
10672,salisburyma-gov.p40.spamhero.net.,108.166.161.242,13354
10673,salisburyma-gov.p40.spamhero.net.,209.41.68.188,13767
10674,salisburyma-gov.p10.spamhero.com.,108.166.161.242,13354
10675,salisburyma-gov.p10.spamhero.com.,209.41.68.188,13767
10676,salisburyma-gov.p20.spamhero.net.,108.166.161.242,13354
10677,salisburyma-gov.p30.spamhero.net.,209.41.68.188,13767
10678,salisburync.gov.1.0001.arsmtp.com.,8.31.233.64,53780
10679,salisburync.gov.2.0001.arsmtp.com.,8.19.118.172,13380
10680,mx1.hc3914-98.iphmx.com.,207.54.93.148,16417
10681,mx1.hc3914-98.iphmx.com.,139.138.34.121,16417
10682,mx1.hc3914-98.iphmx.com.,216.71.138.119,16417
10683,mx1.hc3914-98.iphmx.com.,68.232.135.237,16417
10684,mx1.hc3914-98.iphmx.com.,68.232.135.243,16417
10685,mx1.hc3914-98.iphmx.com.,207.54.93.149,16417
10686,mx1.hc3914-98.iphmx.com.,207.54.93.159,16417
10687,mx1.hc3914-98.iphmx.com.,68.232.148.78,16417
10688,mx2.hc3914-98.iphmx.com.,207.54.93.148,16417
10689,mx2.hc3914-98.iphmx.com.,216.71.138.119,16417
10690,mx2.hc3914-98.iphmx.com.,139.138.34.121,16417
10691,mx2.hc3914-98.iphmx.com.,207.54.93.159,16417
10692,mx2.hc3914-98.iphmx.com.,68.232.135.243,16417
10693,mx2.hc3914-98.iphmx.com.,207.54.93.149,16417
10694,mx2.hc3914-98.iphmx.com.,68.232.148.78,16417
10695,mx2.hc3914-98.iphmx.com.,68.232.135.237,16417
10696,sanborniowa-gov.mail.protection.outlook.com.,52.101.40.0,8075
10697,sanborniowa-gov.mail.protection.outlook.com.,52.101.42.13,8075
10698,sanborniowa-gov.mail.protection.outlook.com.,52.101.41.0,8075
10699,sanborniowa-gov.mail.protection.outlook.com.,52.101.8.34,8075
10700,sanborniowa-gov.mail.protection.outlook.com.,52.101.40.6,8075
10701,sanborniowa-gov.mail.protection.outlook.com.,52.101.10.10,8075
10702,sanborniowa-gov.mail.protection.outlook.com.,52.101.8.46,8075
10703,mxb-00370b01.gslb.pphosted.com.,148.163.135.156,26211
10704,mxa-00370b01.gslb.pphosted.com.,148.163.135.156,26211
10705,sandimasca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10706,sandimasca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10707,sandimasca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10708,sandimasca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10709,sandisfieldma-gov.p30.mxthunder.net.,216.172.106.27,13354
10710,sandisfieldma-gov.p40.mxthunder.net.,209.41.68.145,13767
10711,sandisfieldma-gov.p40.mxthunder.net.,216.172.106.27,13354
10712,sandisfieldma-gov.p10.mxthunder.com.,209.41.68.145,13767
10713,sandisfieldma-gov.p10.mxthunder.com.,216.172.106.27,13354
10714,sandisfieldma-gov.p20.mxthunder.net.,209.41.68.145,13767
10715,sandownpolicenh-gov.mail.protection.outlook.com.,52.101.11.12,8075
10716,sandownpolicenh-gov.mail.protection.outlook.com.,52.101.8.50,8075
10717,sandownpolicenh-gov.mail.protection.outlook.com.,52.101.8.52,8075
10718,sandownpolicenh-gov.mail.protection.outlook.com.,52.101.9.19,8075
10719,sandpointidaho-gov.mail.protection.outlook.com.,52.101.8.52,8075
10720,sandpointidaho-gov.mail.protection.outlook.com.,52.101.9.19,8075
10721,sandpointidaho-gov.mail.protection.outlook.com.,52.101.11.12,8075
10722,sandpointidaho-gov.mail.protection.outlook.com.,52.101.8.50,8075
10723,east.smtp.mx.exch023.serverdata.net.,64.78.25.127,16406
10724,west.smtp.mx.exch023.serverdata.net.,64.78.32.64,16406
10725,d26386b.ess.barracudanetworks.com.,209.222.82.255,16509
10726,d26386b.ess.barracudanetworks.com.,209.222.82.252,16509
10727,d26386b.ess.barracudanetworks.com.,209.222.82.253,16509
10728,d26386a.ess.barracudanetworks.com.,209.222.82.255,16509
10729,d26386a.ess.barracudanetworks.com.,209.222.82.252,16509
10730,d26386a.ess.barracudanetworks.com.,209.222.82.253,16509
10731,spamfilter.sanfordfl.gov.,97.71.190.9,33363
10732,webmail1.sanfordfl.gov.,97.71.190.6,33363
10733,mail1.sanfordfl.gov.,97.71.190.9,33363
10734,mail.sanfordfl.gov.,97.71.190.9,33363
10735,sanfordfl-gov.mail.protection.outlook.com.,52.101.9.19,8075
10736,sanfordfl-gov.mail.protection.outlook.com.,52.101.11.12,8075
10737,sanfordfl-gov.mail.protection.outlook.com.,52.101.8.50,8075
10738,sanfordfl-gov.mail.protection.outlook.com.,52.101.8.52,8075
10739,sanilactownshipmi.gov.,50.28.9.200,32244
10740,sanjacintoca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10741,sanjacintoca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10742,sanjacintoca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10743,sanjacintoca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10744,sanjoseca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10745,sanjoseca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10746,sanjoseca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10747,sanjoseca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10748,sandiego-gov.mail.protection.outlook.com.,52.101.8.50,8075
10749,sandiego-gov.mail.protection.outlook.com.,52.101.11.12,8075
10750,sandiego-gov.mail.protection.outlook.com.,52.101.9.19,8075
10751,sandiego-gov.mail.protection.outlook.com.,52.101.8.52,8075
10752,santabarbaraca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10753,santabarbaraca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10754,santabarbaraca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10755,santabarbaraca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10756,santaclaraca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10757,santaclaraca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10758,santaclaraca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10759,santaclaraca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10760,santacruzca-gov.mail.protection.outlook.com.,52.101.8.52,8075
10761,santacruzca-gov.mail.protection.outlook.com.,52.101.9.19,8075
10762,santacruzca-gov.mail.protection.outlook.com.,52.101.11.12,8075
10763,santacruzca-gov.mail.protection.outlook.com.,52.101.8.50,8075
10764,santafenm-gov.mail.protection.outlook.com.,52.101.11.12,8075
10765,santafenm-gov.mail.protection.outlook.com.,52.101.9.19,8075
10766,santafenm-gov.mail.protection.outlook.com.,52.101.8.50,8075
10767,santafenm-gov.mail.protection.outlook.com.,52.101.8.52,8075
10768,santafetx-gov.mail.protection.outlook.com.,52.101.8.50,8075
10769,santafetx-gov.mail.protection.outlook.com.,52.101.8.52,8075
10770,santafetx-gov.mail.protection.outlook.com.,52.101.9.19,8075
10771,santafetx-gov.mail.protection.outlook.com.,52.101.11.12,8075
10772,mxb-00399d01.gslb.pphosted.com.,148.163.137.194,22843
10773,mxa-00399d01.gslb.pphosted.com.,148.163.133.194,26211
10774,d312255b.ess.barracudanetworks.com.,209.222.82.255,16509
10775,d312255b.ess.barracudanetworks.com.,209.222.82.253,16509
10776,d312255b.ess.barracudanetworks.com.,209.222.82.252,16509
10777,d312255a.ess.barracudanetworks.com.,209.222.82.252,16509
10778,d312255a.ess.barracudanetworks.com.,209.222.82.255,16509
10779,d312255a.ess.barracudanetworks.com.,209.222.82.253,16509
10780,sapulpaok-gov.mail.protection.outlook.com.,52.101.8.50,8075
10781,sapulpaok-gov.mail.protection.outlook.com.,52.101.8.52,8075
10782,sapulpaok-gov.mail.protection.outlook.com.,52.101.9.19,8075
10783,sapulpaok-gov.mail.protection.outlook.com.,52.101.11.12,8075
10784,sapulpapd-gov.mail.protection.outlook.com.,52.101.8.50,8075
10785,sapulpapd-gov.mail.protection.outlook.com.,52.101.11.12,8075
10786,sapulpapd-gov.mail.protection.outlook.com.,52.101.9.19,8075
10787,sapulpapd-gov.mail.protection.outlook.com.,52.101.8.52,8075
10788,saranaclakeny-gov.mail.protection.outlook.com.,52.101.41.6,8075
10789,saranaclakeny-gov.mail.protection.outlook.com.,52.101.8.42,8075
10790,saranaclakeny-gov.mail.protection.outlook.com.,52.101.194.19,8075
10791,saranaclakeny-gov.mail.protection.outlook.com.,52.101.41.4,8075
10792,saranaclakeny-gov.mail.protection.outlook.com.,52.101.194.12,8075
10793,saranaclakeny-gov.mail.protection.outlook.com.,52.101.42.9,8075
10794,saranaclakeny-gov.mail.protection.outlook.com.,52.101.42.14,8075
10795,a689898.mx.mailhop.org.,54.148.229.97,16509
10796,saratogawi-gov.mail.protection.outlook.com.,52.101.11.12,8075
10797,saratogawi-gov.mail.protection.outlook.com.,52.101.9.19,8075
10798,saratogawi-gov.mail.protection.outlook.com.,52.101.8.52,8075
10799,saratogawi-gov.mail.protection.outlook.com.,52.101.8.50,8075
10800,sarcoxiemo-gov.mail.protection.outlook.com.,52.101.8.52,8075
10801,sarcoxiemo-gov.mail.protection.outlook.com.,52.101.8.50,8075
10802,sarcoxiemo-gov.mail.protection.outlook.com.,52.101.11.12,8075
10803,sarcoxiemo-gov.mail.protection.outlook.com.,52.101.9.19,8075
10804,d301055a.ess.barracudanetworks.com.,209.222.82.253,16509
10805,d301055a.ess.barracudanetworks.com.,209.222.82.252,16509
10806,d301055a.ess.barracudanetworks.com.,209.222.82.255,16509
10807,d301055b.ess.barracudanetworks.com.,209.222.82.253,16509
10808,d301055b.ess.barracudanetworks.com.,209.222.82.252,16509
10809,d301055b.ess.barracudanetworks.com.,209.222.82.255,16509
10810,mxpool2.spamgateway.comodo.com.,38.153.120.130,48635
10811,mxpool2.spamgateway.comodo.com.,38.153.120.131,48635
10812,mxpool2.spamgateway.comodo.com.,38.153.120.132,48635
10813,mxpool1.spamgateway.comodo.com.,38.153.120.131,48635
10814,mxpool1.spamgateway.comodo.com.,38.153.120.132,48635
10815,mxpool1.spamgateway.comodo.com.,38.153.120.130,48635
10816,d149098b.ess.barracudanetworks.com.,209.222.82.252,16509
10817,d149098b.ess.barracudanetworks.com.,209.222.82.255,16509
10818,d149098b.ess.barracudanetworks.com.,209.222.82.253,16509
10819,d149098a.ess.barracudanetworks.com.,209.222.82.255,16509
10820,d149098a.ess.barracudanetworks.com.,209.222.82.253,16509
10821,d149098a.ess.barracudanetworks.com.,209.222.82.252,16509
10822,sbmtd-gov.mail.protection.outlook.com.,52.101.10.5,8075
10823,sbmtd-gov.mail.protection.outlook.com.,52.101.41.3,8075
10824,sbmtd-gov.mail.protection.outlook.com.,52.101.41.6,8075
10825,sbmtd-gov.mail.protection.outlook.com.,52.101.9.17,8075
10826,sbmtd-gov.mail.protection.outlook.com.,52.101.8.46,8075
10827,sbmtd-gov.mail.protection.outlook.com.,52.101.9.12,8075
10828,sbmtd-gov.mail.protection.outlook.com.,52.101.194.12,8075
10829,sbvt-gov.mail.protection.outlook.com.,52.101.8.52,8075
10830,sbvt-gov.mail.protection.outlook.com.,52.101.8.50,8075
10831,sbvt-gov.mail.protection.outlook.com.,52.101.11.12,8075
10832,sbvt-gov.mail.protection.outlook.com.,52.101.9.19,8075
10833,scappoose-gov.mail.protection.outlook.com.,52.101.8.50,8075
10834,scappoose-gov.mail.protection.outlook.com.,52.101.8.52,8075
10835,scappoose-gov.mail.protection.outlook.com.,52.101.11.12,8075
10836,scappoose-gov.mail.protection.outlook.com.,52.101.9.19,8075
10837,d280786a.ess.barracudanetworks.com.,209.222.82.253,16509
10838,d280786a.ess.barracudanetworks.com.,209.222.82.252,16509
10839,d280786a.ess.barracudanetworks.com.,209.222.82.255,16509
10840,d280786b.ess.barracudanetworks.com.,209.222.82.255,16509
10841,d280786b.ess.barracudanetworks.com.,209.222.82.253,16509
10842,d280786b.ess.barracudanetworks.com.,209.222.82.252,16509
10843,schenectadyny-gov.mail.protection.outlook.com.,52.101.9.19,8075
10844,schenectadyny-gov.mail.protection.outlook.com.,52.101.8.52,8075
10845,schenectadyny-gov.mail.protection.outlook.com.,52.101.8.50,8075
10846,schenectadyny-gov.mail.protection.outlook.com.,52.101.11.12,8075
10847,mail.schenectadyny.gov.,72.45.172.34,11351
10848,Schoolcrafttownshipmi-gov.mail.protection.outlook.com.,52.101.8.52,8075
10849,Schoolcrafttownshipmi-gov.mail.protection.outlook.com.,52.101.9.19,8075
10850,Schoolcrafttownshipmi-gov.mail.protection.outlook.com.,52.101.11.12,8075
10851,Schoolcrafttownshipmi-gov.mail.protection.outlook.com.,52.101.8.50,8075
10852,sciototownshipoh-gov03e.mail.protection.outlook.com.,104.47.66.10,8075
10853,sciototownshipoh-gov03e.mail.protection.outlook.com.,104.47.55.138,8075
10854,mail.scotchplainsnj.gov.,192.185.112.138,19871
10855,mail.scottsboropdal.gov.,173.242.239.32,26809
10856,scottsvalley-gov.mail.protection.outlook.com.,52.101.9.19,8075
10857,scottsvalley-gov.mail.protection.outlook.com.,52.101.8.50,8075
10858,scottsvalley-gov.mail.protection.outlook.com.,52.101.8.52,8075
10859,scottsvalley-gov.mail.protection.outlook.com.,52.101.11.12,8075
10860,scrantonpa-gov.mail.protection.outlook.com.,52.101.8.50,8075
10861,scrantonpa-gov.mail.protection.outlook.com.,52.101.11.12,8075
10862,scrantonpa-gov.mail.protection.outlook.com.,52.101.9.19,8075
10863,scrantonpa-gov.mail.protection.outlook.com.,52.101.8.52,8075
10864,scribnerne-gov02b.mail.protection.outlook.com.,52.101.194.4,8075
10865,scribnerne-gov02b.mail.protection.outlook.com.,52.101.40.24,8075
10866,scribnerne-gov02b.mail.protection.outlook.com.,52.101.40.2,8075
10867,scribnerne-gov02b.mail.protection.outlook.com.,52.101.42.9,8075
10868,scribnerne-gov02b.mail.protection.outlook.com.,52.101.41.4,8075
10869,scribnerne-gov02b.mail.protection.outlook.com.,52.101.40.0,8075
10870,scribnerne-gov02b.mail.protection.outlook.com.,52.101.8.34,8075
10871,seabrooktx-gov.mail.protection.outlook.com.,52.101.9.19,8075
10872,seabrooktx-gov.mail.protection.outlook.com.,52.101.11.12,8075
10873,seabrooktx-gov.mail.protection.outlook.com.,52.101.8.50,8075
10874,seabrooktx-gov.mail.protection.outlook.com.,52.101.8.52,8075
10875,d219305b.ess.barracudanetworks.com.,209.222.82.252,16509
10876,d219305b.ess.barracudanetworks.com.,209.222.82.255,16509
10877,d219305b.ess.barracudanetworks.com.,209.222.82.253,16509
10878,d219305a.ess.barracudanetworks.com.,209.222.82.255,16509
10879,d219305a.ess.barracudanetworks.com.,209.222.82.252,16509
10880,d219305a.ess.barracudanetworks.com.,209.222.82.253,16509
10881,seattle-gov.mail.protection.outlook.com.,52.101.9.19,8075
10882,seattle-gov.mail.protection.outlook.com.,52.101.8.52,8075
10883,seattle-gov.mail.protection.outlook.com.,52.101.8.50,8075
10884,seattle-gov.mail.protection.outlook.com.,52.101.11.12,8075
10885,sebewaingmi-gov.mail.protection.outlook.com.,52.101.42.13,8075
10886,sebewaingmi-gov.mail.protection.outlook.com.,52.101.41.0,8075
10887,sebewaingmi-gov.mail.protection.outlook.com.,52.101.8.34,8075
10888,sebewaingmi-gov.mail.protection.outlook.com.,52.101.40.6,8075
10889,sebewaingmi-gov.mail.protection.outlook.com.,52.101.10.10,8075
10890,sebewaingmi-gov.mail.protection.outlook.com.,52.101.8.46,8075
10891,sebewaingmi-gov.mail.protection.outlook.com.,52.101.40.0,8075
10892,secaucusnj-gov.mail.protection.outlook.com.,52.101.9.19,8075
10893,secaucusnj-gov.mail.protection.outlook.com.,52.101.8.50,8075
10894,secaucusnj-gov.mail.protection.outlook.com.,52.101.8.52,8075
10895,secaucusnj-gov.mail.protection.outlook.com.,52.101.11.12,8075
10896,secaucusnjpolice-gov.mail.protection.outlook.com.,52.101.11.12,8075
10897,secaucusnjpolice-gov.mail.protection.outlook.com.,52.101.9.19,8075
10898,secaucusnjpolice-gov.mail.protection.outlook.com.,52.101.8.50,8075
10899,secaucusnjpolice-gov.mail.protection.outlook.com.,52.101.8.52,8075
10900,sedonaaz-gov.mail.protection.outlook.com.,52.101.11.12,8075
10901,sedonaaz-gov.mail.protection.outlook.com.,52.101.9.19,8075
10902,sedonaaz-gov.mail.protection.outlook.com.,52.101.8.50,8075
10903,sedonaaz-gov.mail.protection.outlook.com.,52.101.8.52,8075
10904,sedrowoolley-gov01c.mail.protection.outlook.com.,52.101.9.19,8075
10905,sedrowoolley-gov01c.mail.protection.outlook.com.,52.101.8.52,8075
10906,sedrowoolley-gov01c.mail.protection.outlook.com.,52.101.8.50,8075
10907,sedrowoolley-gov01c.mail.protection.outlook.com.,52.101.11.12,8075
10908,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.194.0,8075
10909,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.11.7,8075
10910,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.10.10,8075
10911,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.9.0,8075
10912,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.194.19,8075
10913,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.9.12,8075
10914,seelyvillein-gov02e.mail.protection.outlook.com.,52.101.10.12,8075
